date,state,fips,cases,deaths,daily_cases,daily_deaths
2021-05-09,Indiana,18,733040,13418,905,13
2021-05-09,Iowa,19,367715,5985,152,1
2021-05-09,Kansas,20,312637,5058,0,0
2021-05-09,Kentucky,21,452059,6689,195,3
2021-05-09,Louisiana,22,461773,10433,0,0
2021-05-09,Maine,23,63994,795,244,0
2021-05-09,Maryland,24,453316,8851,434,8
2021-05-09,Massachusetts,25,697398,17682,858,6
2021-05-09,Michigan,26,960068,19363,0,0
2021-05-09,Minnesota,27,587855,7324,803,7
2021-05-09,Mississippi,28,313166,7228,0,0
2021-05-09,Missouri,29,606180,9334,295,2
2021-05-09,Montana,30,110021,1592,35,0
2021-05-09,Nebraska,31,221434,2377,87,-1
2021-05-09,Nevada,32,317980,5498,0,0
2021-05-09,New Hampshire,33,96624,1315,123,1
2021-05-09,New Jersey,34,1007894,25801,339,10
2021-05-09,New Mexico,35,199333,4100,0,0
2021-05-09,New York,36,2070603,52155,2403,37
2021-05-09,North Carolina,37,981358,12803,0,0
2021-05-09,North Dakota,38,108512,1529,43,0
2021-05-09,Northern Mariana Islands,69,169,2,0,0
2021-05-09,Ohio,39,1083609,19428,794,0
2021-05-09,Oklahoma,40,449648,6832,0,0
2021-05-09,Oregon,41,191405,2543,601,1
2021-05-09,Pennsylvania,42,1177967,26589,1112,11
2021-05-09,Puerto Rico,72,168886,2372,383,5
2021-05-09,Rhode Island,44,149577,2687,0,0
2021-05-09,South Carolina,45,584517,9592,521,6
2021-05-09,South Dakota,46,123233,1980,0,0
2021-05-09,Tennessee,47,838061,12158,37,0
2021-05-09,Texas,48,2909750,50803,1251,17
2021-05-09,Utah,49,400417,2224,232,1
2021-05-09,Vermont,50,23486,249,41,0
2021-05-09,Virgin Islands,78,3210,27,0,0
2021-05-09,Virginia,51,666650,10895,539,10
2021-05-09,Washington,53,415942,5609,69,0
2021-05-09,West Virginia,54,156406,2726,405,0
2021-05-09,Wisconsin,55,666381,7652,339,0
2021-05-09,Wyoming,56,58623,710,0,0
2021-05-10,Alabama,1,531094,10978,106,0
2021-05-10,Alaska,2,68559,332,235,0
2021-05-10,Arizona,4,869472,17409,642,0
2021-05-10,Arkansas,5,337586,5764,76,3
2021-05-10,California,6,3760251,62331,2083,22
2021-05-10,Colorado,8,527186,6494,958,0
2021-05-10,Connecticut,9,343545,8154,827,17
2021-05-10,Delaware,10,106252,1641,104,5
2021-05-10,District of Columbia,11,48195,1110,15,0
2021-05-10,Florida,12,2272094,35782,2296,52
2021-05-10,Georgia,13,1085897,19731,448,1
2021-05-10,Guam,66,9012,140,7,0
2021-05-10,Hawaii,15,33665,485,52,0
2021-05-10,Idaho,16,189199,2063,342,0
2021-05-10,Illinois,17,1360247,24590,1531,13
2021-05-10,Indiana,18,733631,13419,591,1
2021-05-10,Iowa,19,367909,5985,194,0
2021-05-10,Kansas,20,312985,5059,348,1
2021-05-10,Kentucky,21,452284,6699,225,10
2021-05-10,Louisiana,22,462868,10438,1095,5
2021-05-10,Maine,23,64208,795,214,0
2021-05-10,Maryland,24,453592,8861,276,10
2021-05-10,Massachusetts,25,697872,17698,474,16
2021-05-10,Michigan,26,963056,19398,2988,35
2021-05-10,Minnesota,27,589045,7324,1190,0
2021-05-10,Mississippi,28,313675,7234,509,6
2021-05-10,Missouri,29,606513,9337,333,3
2021-05-10,Montana,30,110051,1592,30,0
2021-05-10,Nebraska,31,221500,2374,66,-3
2021-05-10,Nevada,32,318780,5506,800,8
2021-05-10,New Hampshire,33,96801,1315,177,0
2021-05-10,New Jersey,34,1008046,25809,152,8
2021-05-10,New Mexico,35,199901,4108,568,8
2021-05-10,New York,36,2072264,52192,1661,37
2021-05-10,North Carolina,37,984647,12814,3289,11
2021-05-10,North Dakota,38,108556,1529,44,0
2021-05-10,Northern Mariana Islands,69,170,2,1,0
2021-05-10,Ohio,39,1084322,19428,713,0
2021-05-10,Oklahoma,40,450315,6832,667,0
2021-05-10,Oregon,41,191837,2549,432,6
2021-05-10,Pennsylvania,42,1179648,26597,1681,8
2021-05-10,Puerto Rico,72,169158,2374,272,2
2021-05-10,Rhode Island,44,149948,2690,371,3
2021-05-10,South Carolina,45,584932,9596,415,4
2021-05-10,South Dakota,46,123310,1981,77,1
2021-05-10,Tennessee,47,839439,12178,1378,20
2021-05-10,Texas,48,2912414,50828,2664,25
2021-05-10,Utah,49,400624,2225,207,1
2021-05-10,Vermont,50,23541,249,55,0
2021-05-10,Virgin Islands,78,3233,27,23,0
2021-05-10,Virginia,51,666986,10902,336,7
2021-05-10,Washington,53,417677,5630,1735,21
2021-05-10,West Virginia,54,156617,2729,211,3
2021-05-10,Wisconsin,55,666613,7652,232,0
2021-05-10,Wyoming,56,58764,710,141,0
2021-05-11,Alabama,1,531404,10985,310,7
2021-05-11,Alaska,2,68617,334,58,2
2021-05-11,Arizona,4,870155,17428,683,19
2021-05-11,Arkansas,5,337819,5770,233,6
2021-05-11,California,6,3761843,62362,1592,31
2021-05-11,Colorado,8,528405,6508,1219,14
2021-05-11,Connecticut,9,343954,8156,409,2
2021-05-11,Delaware,10,106341,1644,89,3
2021-05-11,District of Columbia,11,48282,1113,87,3
2021-05-11,Florida,12,2275357,35830,3263,48
2021-05-11,Georgia,13,1086839,19753,942,22
2021-05-11,Guam,66,9013,140,1,0
2021-05-11,Hawaii,15,33723,485,58,0
2021-05-11,Idaho,16,189427,2060,228,-3
2021-05-11,Illinois,17,1361775,24617,1528,27
2021-05-11,Indiana,18,734296,13434,665,15
2021-05-11,Iowa,19,368190,5989,281,4
2021-05-11,Kansas,20,312986,5059,1,0
2021-05-11,Kentucky,21,452902,6717,618,18
2021-05-11,Louisiana,22,463517,10451,649,13
2021-05-11,Maine,23,64446,797,238,2
2021-05-11,Maryland,24,453992,8870,400,9
2021-05-11,Massachusetts,25,698427,17698,555,0
2021-05-11,Michigan,26,965724,19500,2668,102
2021-05-11,Minnesota,27,589620,7333,575,9
2021-05-11,Mississippi,28,313942,7240,267,6
2021-05-11,Missouri,29,606922,9356,409,19
2021-05-11,Montana,30,110208,1593,157,1
2021-05-11,Nebraska,31,221911,2373,411,-1
2021-05-11,Nevada,32,319250,5509,470,3
2021-05-11,New Hampshire,33,96933,1318,132,3
2021-05-11,New Jersey,34,1008607,25840,561,31
2021-05-11,New Mexico,35,200037,4110,136,2
2021-05-11,New York,36,2073713,52234,1449,42
2021-05-11,North Carolina,37,985664,12826,1017,12
2021-05-11,North Dakota,38,108682,1532,126,3
2021-05-11,Northern Mariana Islands,69,170,2,0,0
2021-05-11,Ohio,39,1085733,19441,1411,13
2021-05-11,Oklahoma,40,450400,6832,85,0
2021-05-11,Oregon,41,192416,2559,579,10
2021-05-11,Pennsylvania,42,1181864,26650,2216,53
2021-05-11,Puerto Rico,72,169341,2384,183,10
2021-05-11,Rhode Island,44,150097,2694,149,4
2021-05-11,South Carolina,45,585219,9596,287,0
2021-05-11,South Dakota,46,123435,1981,125,0
2021-05-11,Tennessee,47,840049,12194,610,16
2021-05-11,Texas,48,2915330,50883,2916,55
2021-05-11,Utah,49,400850,2236,226,11
2021-05-11,Vermont,50,23606,251,65,2
2021-05-11,Virgin Islands,78,3233,27,0,0
2021-05-11,Virginia,51,667586,10919,600,17
2021-05-11,Washington,53,418879,5637,1202,7
2021-05-11,West Virginia,54,156875,2734,258,5
2021-05-11,Wisconsin,55,667187,7666,574,14
2021-05-11,Wyoming,56,58835,712,71,2
2021-05-12,Alabama,1,531751,10997,347,12
2021-05-12,Alaska,2,68705,336,88,2
2021-05-12,Arizona,4,870624,17430,469,2
2021-05-12,Arkansas,5,338043,5777,224,7
2021-05-12,California,6,3763447,62467,1604,105
2021-05-12,Colorado,8,529632,6529,1227,21
2021-05-12,Connecticut,9,344141,8161,187,5
2021-05-12,Delaware,10,106455,1644,114,0
2021-05-12,District of Columbia,11,48336,1115,54,2
2021-05-12,Florida,12,2278541,35881,3184,51
2021-05-12,Georgia,13,1087750,19795,911,42
2021-05-12,Guam,66,9030,140,17,0
2021-05-12,Hawaii,15,33762,486,39,1
2021-05-12,Idaho,16,189657,2066,230,6
2021-05-12,Illinois,17,1363563,24640,1788,23
2021-05-12,Indiana,18,735139,13445,843,11
2021-05-12,Iowa,19,368567,5994,377,5
2021-05-12,Kansas,20,313384,5071,398,12
2021-05-12,Kentucky,21,453525,6728,623,11
2021-05-12,Louisiana,22,463997,10463,480,12
2021-05-12,Maine,23,64748,798,302,1
2021-05-12,Maryland,24,454463,8879,471,9
2021-05-12,Massachusetts,25,699187,17712,760,14
2021-05-12,Michigan,26,968480,19515,2756,15
2021-05-12,Minnesota,27,590529,7348,909,15
2021-05-12,Mississippi,28,314147,7244,205,4
2021-05-12,Missouri,29,607269,9367,347,11
2021-05-12,Montana,30,110401,1595,193,2
2021-05-12,Nebraska,31,222088,2385,177,12
2021-05-12,Nevada,32,319714,5515,464,6
2021-05-12,New Hampshire,33,97093,1322,160,4
2021-05-12,New Jersey,34,1009093,25873,486,33
2021-05-12,New Mexico,35,200232,4113,195,3
2021-05-12,New York,36,2075757,52291,2044,57
2021-05-12,North Carolina,37,987144,12854,1480,28
2021-05-12,North Dakota,38,108793,1532,111,0
2021-05-12,Northern Mariana Islands,69,170,2,0,0
2021-05-12,Ohio,39,1087182,19441,1449,0
2021-05-12,Oklahoma,40,450543,6878,143,46
2021-05-12,Oregon,41,193014,2567,598,8
2021-05-12,Pennsylvania,42,1183747,26715,1883,65
2021-05-12,Puerto Rico,72,169384,2395,43,11
2021-05-12,Rhode Island,44,150252,2696,155,2
2021-05-12,South Carolina,45,585601,9603,382,7
2021-05-12,South Dakota,46,123518,1988,83,7
2021-05-12,Tennessee,47,840839,12197,790,3
2021-05-12,Texas,48,2917768,50953,2438,70
2021-05-12,Utah,49,401318,2249,468,13
2021-05-12,Vermont,50,23651,252,45,1
2021-05-12,Virgin Islands,78,3256,27,23,0
2021-05-12,Virginia,51,668147,10934,561,15
2021-05-12,Washington,53,419977,5658,1098,21
2021-05-12,West Virginia,54,157215,2748,340,14
2021-05-12,Wisconsin,55,667850,7687,663,21
2021-05-12,Wyoming,56,58893,712,58,0
2021-05-13,Alabama,1,532895,11001,1144,4
2021-05-13,Alaska,2,68785,336,80,0
2021-05-13,Arizona,4,871168,17438,544,8
2021-05-13,Arkansas,5,338235,5783,192,6
2021-05-13,California,6,3765207,62572,1760,105
2021-05-13,Colorado,8,531417,6558,1785,29
2021-05-13,Connecticut,9,344612,8168,471,7
2021-05-13,Delaware,10,106580,1648,125,4
2021-05-13,District of Columbia,11,48404,1115,68,0
2021-05-13,Florida,12,2282605,35928,4064,47
2021-05-13,Georgia,13,1088851,19814,1101,19
2021-05-13,Guam,66,9032,140,2,0
2021-05-13,Hawaii,15,33835,486,73,0
2021-05-13,Idaho,16,189815,2066,158,0
2021-05-13,Illinois,17,1365634,24671,2071,31
2021-05-13,Indiana,18,736022,13450,883,5
2021-05-13,Iowa,19,368823,5998,256,4
2021-05-13,Kansas,20,313425,5071,41,0
2021-05-13,Kentucky,21,454028,6735,503,7
2021-05-13,Louisiana,22,464412,10469,415,6
2021-05-13,Maine,23,65043,798,295,0
2021-05-13,Maryland,24,454937,8896,474,17
2021-05-13,Massachusetts,25,699908,17722,721,10
2021-05-13,Michigan,26,970847,19633,2367,118
2021-05-13,Minnesota,27,591538,7367,1009,19
2021-05-13,Mississippi,28,314509,7247,362,3
2021-05-13,Missouri,29,607836,9377,567,10
2021-05-13,Montana,30,110531,1597,130,2
2021-05-13,Nebraska,31,222247,2387,159,2
2021-05-13,Nevada,32,320150,5523,436,8
2021-05-13,New Hampshire,33,97304,1326,211,4
2021-05-13,New Jersey,34,1009521,25905,428,32
2021-05-13,New Mexico,35,200432,4114,200,1
2021-05-13,New York,36,2077961,52332,2204,41
2021-05-13,North Carolina,37,988497,12876,1353,22
2021-05-13,North Dakota,38,108907,1533,114,1
2021-05-13,Northern Mariana Islands,69,170,2,0,0
2021-05-13,Ohio,39,1088343,19441,1161,0
2021-05-13,Oklahoma,40,450696,6878,153,0
2021-05-13,Oregon,41,193732,2578,718,11
2021-05-13,Pennsylvania,42,1186310,26751,2563,36
2021-05-13,Puerto Rico,72,169486,2412,102,17
2021-05-13,Rhode Island,44,150231,2698,-21,2
2021-05-13,South Carolina,45,585957,9619,356,16
2021-05-13,South Dakota,46,123599,1989,81,1
2021-05-13,Tennessee,47,841695,12206,856,9
2021-05-13,Texas,48,2920004,51003,2236,50
2021-05-13,Utah,49,401736,2255,418,6
2021-05-13,Vermont,50,23724,252,73,0
2021-05-13,Virgin Islands,78,3261,27,5,0
2021-05-13,Virginia,51,668726,10961,579,27
2021-05-13,Washington,53,421279,5669,1302,11
2021-05-13,West Virginia,54,157626,2751,411,3
2021-05-13,Wisconsin,55,668421,7706,571,19
2021-05-13,Wyoming,56,58996,712,103,0
2021-05-14,Alabama,1,537813,11024,4918,23
2021-05-14,Alaska,2,68897,336,112,0
2021-05-14,Arizona,4,872022,17447,854,9
2021-05-14,Arkansas,5,338485,5790,250,7
2021-05-14,California,6,3766802,62625,1595,53
2021-05-14,Colorado,8,532922,6567,1505,9
2021-05-14,Connecticut,9,344977,8173,365,5
2021-05-14,Delaware,10,106715,1651,135,3
2021-05-14,District of Columbia,11,48424,1116,20,1
2021-05-14,Florida,12,2286195,35999,3590,71
2021-05-14,Georgia,13,1089737,19837,886,23
2021-05-14,Guam,66,9048,140,16,0
2021-05-14,Hawaii,15,33966,487,131,1
2021-05-14,Idaho,16,189982,2071,167,5
2021-05-14,Illinois,17,1367431,24725,1797,54
2021-05-14,Indiana,18,736920,13466,898,16
2021-05-14,Iowa,19,369055,5999,232,1
2021-05-14,Kansas,20,313776,5079,351,8
2021-05-14,Kentucky,21,454523,6744,495,9
2021-05-14,Louisiana,22,464833,10478,421,9
2021-05-14,Maine,23,65348,799,305,1
2021-05-14,Maryland,24,455449,8908,512,12
2021-05-14,Massachusetts,25,700337,17742,429,20
2021-05-14,Michigan,26,972945,19665,2098,32
2021-05-14,Minnesota,27,592843,7376,1305,9
2021-05-14,Mississippi,28,314710,7254,201,7
2021-05-14,Missouri,29,608351,9388,515,11
2021-05-14,Montana,30,110662,1598,131,1
2021-05-14,Nebraska,31,222335,2378,88,-9
2021-05-14,Nevada,32,320539,5530,389,7
2021-05-14,New Hampshire,33,97430,1329,126,3
2021-05-14,New Jersey,34,1009844,25931,323,26
2021-05-14,New Mexico,35,200650,4115,218,1
2021-05-14,New York,36,2080000,52366,2039,34
2021-05-14,North Carolina,37,989865,12885,1368,9
2021-05-14,North Dakota,38,109003,1534,96,1
2021-05-14,Northern Mariana Islands,69,170,2,0,0
2021-05-14,Ohio,39,1089357,19528,1014,87
2021-05-14,Oklahoma,40,450847,6878,151,0
2021-05-14,Oregon,41,194542,2598,810,20
2021-05-14,Pennsylvania,42,1187953,26780,1643,29
2021-05-14,Puerto Rico,72,169814,2421,328,9
2021-05-14,Rhode Island,44,150385,2700,154,2
2021-05-14,South Carolina,45,586585,9627,628,8
2021-05-14,South Dakota,46,123644,1991,45,2
2021-05-14,Tennessee,47,842266,12213,571,7
2021-05-14,Texas,48,2922438,51068,2434,65
2021-05-14,Utah,49,402072,2256,336,1
2021-05-14,Vermont,50,23792,252,68,0
2021-05-14,Virgin Islands,78,3267,27,6,0
2021-05-14,Virginia,51,669219,10991,493,30
2021-05-14,Washington,53,423721,5663,2442,-6
2021-05-14,West Virginia,54,157923,2756,297,5
2021-05-14,Wisconsin,55,669018,7707,597,1
2021-05-14,Wyoming,56,59079,712,83,0
2021-05-15,Alabama,1,539829,11038,2016,14
2021-05-15,Alaska,2,68897,336,0,0
2021-05-15,Arizona,4,872496,17459,474,12
2021-05-15,Arkansas,5,338687,5793,202,3
2021-05-15,California,6,3768113,62646,1311,21
2021-05-15,Colorado,8,533999,6583,1077,16
2021-05-15,Connecticut,9,344977,8173,0,0
2021-05-15,Delaware,10,106873,1651,158,0
2021-05-15,District of Columbia,11,48530,1118,106,2
2021-05-15,Florida,12,2289514,36055,3319,56
2021-05-15,Georgia,13,1090477,19859,740,22
2021-05-15,Guam,66,9059,140,11,0
2021-05-15,Hawaii,15,34064,488,98,1
2021-05-15,Idaho,16,189982,2071,0,0
2021-05-15,Illinois,17,1368875,24770,1444,45
2021-05-15,Indiana,18,738064,13471,1144,5
2021-05-15,Iowa,19,369230,6001,175,2
2021-05-15,Kansas,20,313776,5079,0,0
2021-05-15,Kentucky,21,454940,6821,417,77
2021-05-15,Louisiana,22,464833,10478,0,0
2021-05-15,Maine,23,65523,801,175,2
2021-05-15,Maryland,24,455827,8925,378,17
2021-05-15,Massachusetts,25,701490,17747,1153,5
2021-05-15,Michigan,26,974436,19775,1491,110
2021-05-15,Minnesota,27,593715,7379,872,3
2021-05-15,Mississippi,28,314710,7254,0,0
2021-05-15,Missouri,29,608719,9392,368,4
2021-05-15,Montana,30,110738,1598,76,0
2021-05-15,Nebraska,31,222335,2378,0,0
2021-05-15,Nevada,32,320539,5530,0,0
2021-05-15,New Hampshire,33,97563,1331,133,2
2021-05-15,New Jersey,34,1010490,25952,646,21
2021-05-15,New Mexico,35,200650,4115,0,0
2021-05-15,New York,36,2081761,52377,1761,11
2021-05-15,North Carolina,37,990114,12885,249,0
2021-05-15,North Dakota,38,109087,1534,84,0
2021-05-15,Northern Mariana Islands,69,172,2,2,0
2021-05-15,Ohio,39,1090276,19528,919,0
2021-05-15,Oklahoma,40,450847,6878,0,0
2021-05-15,Oregon,41,195179,2600,637,2
2021-05-15,Pennsylvania,42,1189690,26803,1737,23
2021-05-15,Puerto Rico,72,170041,2431,227,10
2021-05-15,Rhode Island,44,150385,2700,0,0
2021-05-15,South Carolina,45,588110,9638,1525,11
2021-05-15,South Dakota,46,123644,1991,0,0
2021-05-15,Tennessee,47,842329,12213,63,0
2021-05-15,Texas,48,2923523,51105,1085,37
2021-05-15,Utah,49,402392,2258,320,2
2021-05-15,Vermont,50,23847,252,55,0
2021-05-15,Virgin Islands,78,3267,27,0,0
2021-05-15,Virginia,51,669918,11008,699,17
2021-05-15,Washington,53,424499,5663,778,0
2021-05-15,West Virginia,54,158230,2757,307,1
2021-05-15,Wisconsin,55,669636,7712,618,5
2021-05-15,Wyoming,56,59079,712,0,0
2021-05-16,Alabama,1,540083,11038,254,0
2021-05-16,Alaska,2,68897,336,0,0
2021-05-16,Arizona,4,872978,17466,482,7
2021-05-16,Arkansas,5,338782,5794,95,1
2021-05-16,California,6,3768913,62680,800,34
2021-05-16,Colorado,8,534685,6591,686,8
2021-05-16,Connecticut,9,344977,8173,0,0
2021-05-16,Delaware,10,107007,1651,134,0
2021-05-16,District of Columbia,11,48545,1120,15,2
2021-05-16,Florida,12,2291996,36074,2482,19
2021-05-16,Georgia,13,1090990,19860,513,1
2021-05-16,Guam,66,9060,140,1,0
2021-05-16,Hawaii,15,34180,489,116,1
2021-05-16,Idaho,16,189982,2071,0,0
2021-05-16,Illinois,17,1370094,24795,1219,25
2021-05-16,Indiana,18,738790,13480,726,9
2021-05-16,Iowa,19,369368,6006,138,5
2021-05-16,Kansas,20,313776,5079,0,0
2021-05-16,Kentucky,21,455177,6829,237,8
2021-05-16,Louisiana,22,464833,10478,0,0
2021-05-16,Maine,23,65715,802,192,1
2021-05-16,Maryland,24,456196,8929,369,4
2021-05-16,Massachusetts,25,702039,17753,549,6
2021-05-16,Michigan,26,974436,19775,0,0
2021-05-16,Minnesota,27,594520,7389,805,10
2021-05-16,Mississippi,28,314710,7254,0,0
2021-05-16,Missouri,29,608962,9392,243,0
2021-05-16,Montana,30,110779,1598,41,0
2021-05-16,Nebraska,31,222335,2378,0,0
2021-05-16,Nevada,32,320539,5530,0,0
2021-05-16,New Hampshire,33,97676,1332,113,1
2021-05-16,New Jersey,34,1010759,25961,269,9
2021-05-16,New Mexico,35,200650,4115,0,0
2021-05-16,New York,36,2083649,52417,1888,40
2021-05-16,North Carolina,37,990114,12885,0,0
2021-05-16,North Dakota,38,109134,1534,47,0
2021-05-16,Northern Mariana Islands,69,172,2,0,0
2021-05-16,Ohio,39,1090894,19528,618,0
2021-05-16,Oklahoma,40,450847,6878,0,0
2021-05-16,Oregon,41,195684,2602,505,2
2021-05-16,Pennsylvania,42,1190577,26869,887,66
2021-05-16,Puerto Rico,72,170270,2435,229,4
2021-05-16,Rhode Island,44,150385,2700,0,0
2021-05-16,South Carolina,45,588593,9653,483,15
2021-05-16,South Dakota,46,123644,1991,0,0
2021-05-16,Tennessee,47,842366,12213,37,0
2021-05-16,Texas,48,2924188,51105,665,0
2021-05-16,Utah,49,402634,2258,242,0
2021-05-16,Vermont,50,23883,252,36,0
2021-05-16,Virgin Islands,78,3267,27,0,0
2021-05-16,Virginia,51,670192,11018,274,10
2021-05-16,Washington,53,424581,5663,82,0
2021-05-16,West Virginia,54,158468,2761,238,4
2021-05-16,Wisconsin,55,669636,7712,0,0
2021-05-16,Wyoming,56,59079,712,0,0
2021-05-17,Alabama,1,540267,11038,184,0
2021-05-17,Alaska,2,69032,347,135,11
2021-05-17,Arizona,4,873446,17466,468,0
2021-05-17,Arkansas,5,338849,5796,67,2
2021-05-17,California,6,3770205,62700,1292,20
2021-05-17,Colorado,8,535375,6592,690,1
2021-05-17,Connecticut,9,345639,8194,662,21
2021-05-17,Delaware,10,107089,1651,82,0
2021-05-17,District of Columbia,11,48590,1122,45,2
2021-05-17,Florida,12,2293972,36132,1976,58
2021-05-17,Georgia,13,1091492,19860,502,0
2021-05-17,Guam,66,9072,140,12,0
2021-05-17,Hawaii,15,34247,489,67,0
2021-05-17,Idaho,16,190354,2071,372,0
2021-05-17,Illinois,17,1371126,24801,1032,6
2021-05-17,Indiana,18,739327,13486,537,6
2021-05-17,Iowa,19,369489,6006,121,0
2021-05-17,Kansas,20,314136,5080,360,1
2021-05-17,Kentucky,21,455442,6832,265,3
2021-05-17,Louisiana,22,465946,10489,1113,11
2021-05-17,Maine,23,65914,803,199,1
2021-05-17,Maryland,24,456408,8932,212,3
2021-05-17,Massachusetts,25,702338,17772,299,19
2021-05-17,Michigan,26,977002,19799,2566,24
2021-05-17,Minnesota,27,595109,7389,589,0
2021-05-17,Mississippi,28,315026,7257,316,3
2021-05-17,Missouri,29,609296,9393,334,1
2021-05-17,Montana,30,110825,1598,46,0
2021-05-17,Nebraska,31,222512,2364,177,-14
2021-05-17,Nevada,32,321081,5533,542,3
2021-05-17,New Hampshire,33,97774,1333,98,1
2021-05-17,New Jersey,34,1011107,25974,348,13
2021-05-17,New Mexico,35,201186,4118,536,3
2021-05-17,New York,36,2085028,52449,1379,32
2021-05-17,North Carolina,37,992520,12915,2406,30
2021-05-17,North Dakota,38,109165,1534,31,0
2021-05-17,Northern Mariana Islands,69,172,2,0,0
2021-05-17,Ohio,39,1091623,19528,729,0
2021-05-17,Oklahoma,40,451278,6878,431,0
2021-05-17,Oregon,41,196004,2616,320,14
2021-05-17,Pennsylvania,42,1191979,26890,1402,21
2021-05-17,Puerto Rico,72,170578,2438,308,3
2021-05-17,Rhode Island,44,150648,2701,263,1
2021-05-17,South Carolina,45,588939,9654,346,1
2021-05-17,South Dakota,46,123686,1993,42,2
2021-05-17,Tennessee,47,843588,12228,1222,15
2021-05-17,Texas,48,2926306,51139,2118,34
2021-05-17,Utah,49,402798,2259,164,1
2021-05-17,Vermont,50,23912,252,29,0
2021-05-17,Virgin Islands,78,3267,27,0,0
2021-05-17,Virginia,51,670465,11029,273,11
2021-05-17,Washington,53,425382,5682,801,19
2021-05-17,West Virginia,54,158643,2762,175,1
2021-05-17,Wisconsin,55,670017,7712,381,0
2021-05-17,Wyoming,56,59222,712,143,0
2021-05-18,Alabama,1,540603,11043,336,5
2021-05-18,Alaska,2,69088,351,56,4
2021-05-18,Arizona,4,874065,17480,619,14
2021-05-18,Arkansas,5,339162,5805,313,9
2021-05-18,California,6,3771282,62722,1077,22
2021-05-18,Colorado,8,536087,6600,712,8
2021-05-18,Connecticut,9,345720,8198,81,4
2021-05-18,Delaware,10,107175,1651,86,0
2021-05-18,District of Columbia,11,48616,1122,26,0
2021-05-18,Florida,12,2296777,36226,2805,94
2021-05-18,Georgia,13,1092264,19886,772,26
2021-05-18,Guam,66,9078,140,6,0
2021-05-18,Hawaii,15,34300,489,53,0
2021-05-18,Idaho,16,190547,2075,193,4
2021-05-18,Illinois,17,1372597,24830,1471,29
2021-05-18,Indiana,18,739811,13507,484,21
2021-05-18,Iowa,19,369690,6013,201,7
2021-05-18,Kansas,20,314146,5079,10,-1
2021-05-18,Kentucky,21,455997,6839,555,7
2021-05-18,Louisiana,22,466440,10500,494,11
2021-05-18,Maine,23,66113,805,199,2
2021-05-18,Maryland,24,456619,8945,211,13
2021-05-18,Massachusetts,25,702776,17779,438,7
2021-05-18,Michigan,26,978537,19886,1535,87
2021-05-18,Minnesota,27,595625,7403,516,14
2021-05-18,Mississippi,28,315634,7268,608,11
2021-05-18,Missouri,29,609741,9504,445,111
2021-05-18,Montana,30,110965,1602,140,4
2021-05-18,Nebraska,31,222612,2364,100,0
2021-05-18,Nevada,32,321368,5540,287,7
2021-05-18,New Hampshire,33,97904,1339,130,6
2021-05-18,New Jersey,34,1011752,25998,645,24
2021-05-18,New Mexico,35,201336,4120,150,2
2021-05-18,New York,36,2086577,52480,1549,31
2021-05-18,North Carolina,37,993211,12934,691,19
2021-05-18,North Dakota,38,109265,1534,100,0
2021-05-18,Northern Mariana Islands,69,174,2,2,0
2021-05-18,Ohio,39,1092616,19628,993,100
2021-05-18,Oklahoma,40,451349,6878,71,0
2021-05-18,Oregon,41,196405,2618,401,2
2021-05-18,Pennsylvania,42,1193608,26927,1629,37
2021-05-18,Puerto Rico,72,170675,2445,97,7
2021-05-18,Rhode Island,44,150737,2703,89,2
2021-05-18,South Carolina,45,589098,9656,159,2
2021-05-18,South Dakota,46,123784,1994,98,1
2021-05-18,Tennessee,47,844110,12240,522,12
2021-05-18,Texas,48,2929734,51180,3428,41
2021-05-18,Utah,49,403058,2271,260,12
2021-05-18,Vermont,50,23945,254,33,2
2021-05-18,Virgin Islands,78,3288,27,21,0
2021-05-18,Virginia,51,670854,11042,389,13
2021-05-18,Washington,53,426058,5700,676,18
2021-05-18,West Virginia,54,158888,2763,245,1
2021-05-18,Wisconsin,55,670575,7726,558,14
2021-05-18,Wyoming,56,59320,713,98,1
2021-05-19,Alabama,1,540891,11045,288,2
2021-05-19,Alaska,2,69186,352,98,1
2021-05-19,Arizona,4,874605,17497,540,17
2021-05-19,Arkansas,5,339406,5805,244,0
2021-05-19,California,6,3772874,62759,1592,37
2021-05-19,Colorado,8,536892,6611,805,11
2021-05-19,Connecticut,9,345948,8204,228,6
2021-05-19,Delaware,10,107928,1652,753,1
2021-05-19,District of Columbia,11,48634,1124,18,2
2021-05-19,Florida,12,2299588,36270,2811,44
2021-05-19,Georgia,13,1092959,19921,695,35
2021-05-19,Guam,66,9087,140,9,0
2021-05-19,Hawaii,15,34396,489,96,0
2021-05-19,Idaho,16,190784,2076,237,1
2021-05-19,Illinois,17,1374215,24864,1618,34
2021-05-19,Indiana,18,740613,13518,802,11
2021-05-19,Iowa,19,369987,6018,297,5
2021-05-19,Kansas,20,314639,5089,493,10
2021-05-19,Kentucky,21,456510,6846,513,7
2021-05-19,Louisiana,22,467055,10509,615,9
2021-05-19,Maine,23,66315,807,202,2
2021-05-19,Maryland,24,456956,8957,337,12
2021-05-19,Massachusetts,25,703292,17794,516,15
2021-05-19,Michigan,26,980490,19915,1953,29
2021-05-19,Minnesota,27,596279,7418,654,15
2021-05-19,Mississippi,28,315891,7269,257,1
2021-05-19,Missouri,29,610209,9550,468,46
2021-05-19,Montana,30,111095,1602,130,0
2021-05-19,Nebraska,31,222676,2367,64,3
