"","date","state","fips","cases","deaths","daily_cases","daily_deaths"
"22331",2021-04-12,"Puerto Rico","72",148914,2155,1102,1
"22332",2021-04-12,"Rhode Island","44",141097,2638,0,0
"22333",2021-04-12,"South Carolina","45",563427,9276,736,0
"22334",2021-04-12,"South Dakota","46",119892,1947,187,1
"22335",2021-04-12,"Tennessee","47",810376,11914,2316,14
"22336",2021-04-12,"Texas","48",2828568,49390,5550,24
"22337",2021-04-12,"Utah","49",390350,2159,185,0
"22338",2021-04-12,"Vermont","50",21291,233,89,2
"22339",2021-04-12,"Virgin Islands","78",2998,26,27,0
"22340",2021-04-12,"Virginia","51",636862,10486,1310,14
"22341",2021-04-12,"Washington","53",380554,5380,2502,7
"22342",2021-04-12,"West Virginia","54",146462,2745,293,0
"22343",2021-04-12,"Wisconsin","55",646176,7384,483,3
"22344",2021-04-12,"Wyoming","56",56988,701,115,0
"22345",2021-04-13,"Alabama","01",520503,10722,1432,10
"22346",2021-04-13,"Alaska","02",64809,300,154,0
"22347",2021-04-13,"Arizona","04",850860,17105,614,19
"22348",2021-04-13,"Arkansas","05",332446,5673,224,8
"22349",2021-04-13,"California","06",3706768,60534,2603,51
"22350",2021-04-13,"Colorado","08",484079,6306,1608,97
"22351",2021-04-13,"Connecticut","09",325689,7974,1118,17
"22352",2021-04-13,"Delaware","10",99135,1587,210,6
"22353",2021-04-13,"District of Columbia","11",46016,1085,113,1
"22354",2021-04-13,"Florida","12",2134906,34119,9068,64
"22355",2021-04-13,"Georgia","13",1052708,18944,1793,24
"22356",2021-04-13,"Guam","66",8816,137,5,0
"22357",2021-04-13,"Hawaii","15",31175,468,62,0
"22358",2021-04-13,"Idaho","16",184119,2002,279,1
"22359",2021-04-13,"Illinois","17",1288969,23826,3189,17
"22360",2021-04-13,"Indiana","18",704072,13167,954,16
"22361",2021-04-13,"Iowa","19",357739,5858,542,1
"22362",2021-04-13,"Kansas","20",306998,4930,0,0
"22363",2021-04-13,"Kentucky","21",437685,6358,860,3
"22364",2021-04-13,"Louisiana","22",450279,10255,452,14
"22365",2021-04-13,"Maine","23",54827,753,571,2
"22366",2021-04-13,"Maryland","24",428985,8484,1084,14
"22367",2021-04-13,"Massachusetts","25",662699,17413,1598,7
"22368",2021-04-13,"Michigan","26",839486,17648,10062,82
"22369",2021-04-13,"Minnesota","27",545482,7040,1358,3
"22370",2021-04-13,"Mississippi","28",307836,7119,317,23
"22371",2021-04-13,"Missouri","29",596651,9077,624,67
"22372",2021-04-13,"Montana","30",106536,1526,176,0
"22373",2021-04-13,"Nebraska","31",214682,2335,331,3
"22374",2021-04-13,"Nevada","32",308755,5339,412,7
"22375",2021-04-13,"New Hampshire","33",89605,1257,376,0
"22376",2021-04-13,"New Jersey","34",959920,24945,3954,49
"22377",2021-04-13,"New Mexico","35",194164,3990,177,9
"22378",2021-04-13,"New York","36",1965610,50745,5043,52
"22379",2021-04-13,"North Carolina","37",937761,12335,1598,15
"22380",2021-04-13,"North Dakota","38",105070,1504,231,2
"22381",2021-04-13,"Northern Mariana Islands","69",160,2,0,0
"22382",2021-04-13,"Ohio","39",1043729,18917,2340,90
"22383",2021-04-13,"Oklahoma","40",443882,6669,109,0
"22384",2021-04-13,"Oregon","41",171404,2458,467,3
"22385",2021-04-13,"Pennsylvania","42",1087116,25527,6118,67
"22386",2021-04-13,"Puerto Rico","72",149993,2162,1079,7
"22387",2021-04-13,"Rhode Island","44",142774,2640,1677,2
"22388",2021-04-13,"South Carolina","45",564128,9289,701,13
"22389",2021-04-13,"South Dakota","46",120154,1947,262,0
"22390",2021-04-13,"Tennessee","47",811905,11921,1529,7
"22391",2021-04-13,"Texas","48",2833381,49453,4813,63
"22392",2021-04-13,"Utah","49",390708,2161,358,2
"22393",2021-04-13,"Vermont","50",21388,233,97,0
"22394",2021-04-13,"Virgin Islands","78",3005,26,7,0
"22395",2021-04-13,"Virginia","51",638910,10506,2048,20
"22396",2021-04-13,"Washington","53",381537,5391,983,11
"22397",2021-04-13,"West Virginia","54",146790,2747,328,2
"22398",2021-04-13,"Wisconsin","55",647301,7394,1125,10
"22399",2021-04-13,"Wyoming","56",57070,703,82,2
"22400",2021-04-14,"Alabama","01",520780,10728,277,6
"22401",2021-04-14,"Alaska","02",65008,300,199,0
"22402",2021-04-14,"Arizona","04",851276,17109,416,4
"22403",2021-04-14,"Arkansas","05",332666,5680,220,7
"22404",2021-04-14,"California","06",3709259,60709,2491,175
"22405",2021-04-14,"Colorado","08",486277,6309,2198,3
"22406",2021-04-14,"Connecticut","09",327298,7984,1609,10
"22407",2021-04-14,"Delaware","10",99515,1591,380,4
"22408",2021-04-14,"District of Columbia","11",46209,1088,193,3
"22409",2021-04-14,"Florida","12",2141678,34163,6772,44
"22410",2021-04-14,"Georgia","13",1054406,18995,1698,51
"22411",2021-04-14,"Guam","66",8820,137,4,0
"22412",2021-04-14,"Hawaii","15",31242,470,67,2
"22413",2021-04-14,"Idaho","16",184427,2008,308,6
"22414",2021-04-14,"Illinois","17",1292456,23865,3487,39
"22415",2021-04-14,"Indiana","18",705268,13187,1196,20
"22416",2021-04-14,"Iowa","19",358395,5858,656,0
"22417",2021-04-14,"Kansas","20",307622,4944,624,14
"22418",2021-04-14,"Kentucky","21",438463,6380,778,22
"22419",2021-04-14,"Louisiana","22",450673,10264,394,9
"22420",2021-04-14,"Maine","23",55374,757,547,4
"22421",2021-04-14,"Maryland","24",430537,8493,1552,9
"22422",2021-04-14,"Massachusetts","25",664943,17427,2244,14
"22423",2021-04-14,"Michigan","26",848824,17683,9338,35
"22424",2021-04-14,"Minnesota","27",547179,7056,1697,16
"22425",2021-04-14,"Mississippi","28",308111,7122,275,3
"22426",2021-04-14,"Missouri","29",597506,9101,855,24
"22427",2021-04-14,"Montana","30",106747,1526,211,0
"22428",2021-04-14,"Nebraska","31",215074,2327,392,-8
"22429",2021-04-14,"Nevada","32",309150,5353,395,14
"22430",2021-04-14,"New Hampshire","33",89983,1261,378,4
"22431",2021-04-14,"New Jersey","34",963483,24987,3563,42
"22432",2021-04-14,"New Mexico","35",194378,3998,214,8
"22433",2021-04-14,"New York","36",1971610,50839,6000,94
"22434",2021-04-14,"North Carolina","37",940109,12353,2348,18
"22435",2021-04-14,"North Dakota","38",105246,1505,176,1
"22436",2021-04-14,"Northern Mariana Islands","69",160,2,0,0
"22437",2021-04-14,"Ohio","39",1045945,18917,2216,0
"22438",2021-04-14,"Oklahoma","40",444288,6697,406,28
"22439",2021-04-14,"Oregon","41",172206,2463,802,5
"22440",2021-04-14,"Pennsylvania","42",1093491,25580,6375,53
"22441",2021-04-14,"Puerto Rico","72",150981,2174,988,12
"22442",2021-04-14,"Rhode Island","44",143251,2642,477,2
"22443",2021-04-14,"South Carolina","45",564931,9304,803,15
"22444",2021-04-14,"South Dakota","46",120379,1948,225,1
"22445",2021-04-14,"Tennessee","47",813127,11934,1222,13
"22446",2021-04-14,"Texas","48",2836974,49521,3593,68
"22447",2021-04-14,"Utah","49",391238,2161,530,0
"22448",2021-04-14,"Vermont","50",21488,237,100,4
"22449",2021-04-14,"Virgin Islands","78",3005,26,0,0
"22450",2021-04-14,"Virginia","51",640211,10510,1301,4
"22451",2021-04-14,"Washington","53",382627,5407,1090,16
"22452",2021-04-14,"West Virginia","54",147203,2756,413,9
"22453",2021-04-14,"Wisconsin","55",648304,7402,1003,8
"22454",2021-04-14,"Wyoming","56",57127,703,57,0
"22455",2021-04-15,"Alabama","01",521201,10736,421,8
"22456",2021-04-15,"Alaska","02",65201,318,193,18
"22457",2021-04-15,"Arizona","04",851737,17123,461,14
"22458",2021-04-15,"Arkansas","05",332949,5686,283,6
"22459",2021-04-15,"California","06",3711584,60796,2325,87
"22460",2021-04-15,"Colorado","08",488151,6315,1874,6
"22461",2021-04-15,"Connecticut","09",328000,7990,702,6
"22462",2021-04-15,"Delaware","10",99915,1595,400,4
"22463",2021-04-15,"District of Columbia","11",46315,1090,106,2
"22464",2021-04-15,"Florida","12",2148440,34237,6762,74
"22465",2021-04-15,"Georgia","13",1055997,19057,1591,62
"22466",2021-04-15,"Guam","66",8825,137,5,0
"22467",2021-04-15,"Hawaii","15",31337,470,95,0
"22468",2021-04-15,"Idaho","16",184661,2017,234,9
"22469",2021-04-15,"Illinois","17",1296240,23896,3784,31
"22470",2021-04-15,"Indiana","18",706642,13194,1374,7
"22471",2021-04-15,"Iowa","19",358873,5871,478,13
"22472",2021-04-15,"Kansas","20",307634,4944,12,0
"22473",2021-04-15,"Kentucky","21",439200,6405,737,25
"22474",2021-04-15,"Louisiana","22",451476,10273,803,9
"22475",2021-04-15,"Maine","23",55953,758,579,1
"22476",2021-04-15,"Maryland","24",431981,8512,1444,19
"22477",2021-04-15,"Massachusetts","25",667066,17432,2123,5
"22478",2021-04-15,"Michigan","26",856086,17806,7262,123
"22479",2021-04-15,"Minnesota","27",549908,7067,2729,11
"22480",2021-04-15,"Mississippi","28",308521,7127,410,5
"22481",2021-04-15,"Missouri","29",598251,9106,745,5
"22482",2021-04-15,"Montana","30",106936,1528,189,2
"22483",2021-04-15,"Nebraska","31",215383,2327,309,0
"22484",2021-04-15,"Nevada","32",309699,5359,549,6
"22485",2021-04-15,"New Hampshire","33",90525,1264,542,3
"22486",2021-04-15,"New Jersey","34",967401,25034,3918,47
"22487",2021-04-15,"New Mexico","35",194605,3999,227,1
"22488",2021-04-15,"New York","36",1978594,50912,6984,73
"22489",2021-04-15,"North Carolina","37",942441,12385,2332,32
"22490",2021-04-15,"North Dakota","38",105411,1506,165,1
"22491",2021-04-15,"Northern Mariana Islands","69",161,2,1,0
"22492",2021-04-15,"Ohio","39",1048109,18917,2164,0
"22493",2021-04-15,"Oklahoma","40",444590,6697,302,0
"22494",2021-04-15,"Oregon","41",172932,2467,726,4
"22495",2021-04-15,"Pennsylvania","42",1098619,25623,5128,43
"22496",2021-04-15,"Puerto Rico","72",151451,2182,470,8
"22497",2021-04-15,"Rhode Island","44",143740,2646,489,4
"22498",2021-04-15,"South Carolina","45",566018,9307,1087,3
"22499",2021-04-15,"South Dakota","46",120613,1949,234,1
"22500",2021-04-15,"Tennessee","47",814809,11942,1682,8
"22501",2021-04-15,"Texas","48",2840297,49604,3323,83
"22502",2021-04-15,"Utah","49",391694,2162,456,1
"22503",2021-04-15,"Vermont","50",21664,240,176,3
"22504",2021-04-15,"Virgin Islands","78",3022,26,17,0
"22505",2021-04-15,"Virginia","51",641626,10529,1415,19
"22506",2021-04-15,"Washington","53",383951,5412,1324,5
"22507",2021-04-15,"West Virginia","54",147596,2772,393,16
"22508",2021-04-15,"Wisconsin","55",649388,7406,1084,4
"22509",2021-04-15,"Wyoming","56",57203,703,76,0
"22510",2021-04-16,"Alabama","01",521623,10739,422,3
"22511",2021-04-16,"Alaska","02",65390,318,189,0
"22512",2021-04-16,"Arizona","04",852584,17153,847,30
"22513",2021-04-16,"Arkansas","05",333186,5692,237,6
"22514",2021-04-16,"California","06",3714409,60910,2825,114
"22515",2021-04-16,"Colorado","08",490164,6326,2013,11
"22516",2021-04-16,"Connecticut","09",329062,7995,1062,5
"22517",2021-04-16,"Delaware","10",100322,1596,407,1
"22518",2021-04-16,"District of Columbia","11",46449,1093,134,3
"22519",2021-04-16,"Florida","12",2155736,34329,7296,92
"22520",2021-04-16,"Georgia","13",1057619,19107,1622,50
"22521",2021-04-16,"Guam","66",8828,137,3,0
"22522",2021-04-16,"Hawaii","15",31510,471,173,1
"22523",2021-04-16,"Idaho","16",184886,2018,225,1
"22524",2021-04-16,"Illinois","17",1300047,23920,3807,24
"22525",2021-04-16,"Indiana","18",707932,13211,1290,17
"22526",2021-04-16,"Iowa","19",359260,5878,387,7
"22527",2021-04-16,"Kansas","20",308124,4953,490,9
"22528",2021-04-16,"Kentucky","21",439898,6415,698,10
"22529",2021-04-16,"Louisiana","22",451955,10282,479,9
"22530",2021-04-16,"Maine","23",56525,763,572,5
"22531",2021-04-16,"Maryland","24",433545,8528,1564,16
"22532",2021-04-16,"Massachusetts","25",669282,17445,2216,13
"22533",2021-04-16,"Michigan","26",865876,17848,9790,42
"22534",2021-04-16,"Minnesota","27",552195,7073,2287,6
"22535",2021-04-16,"Mississippi","28",308737,7139,216,12
"22536",2021-04-16,"Missouri","29",599136,9111,885,5
"22537",2021-04-16,"Montana","30",107057,1538,121,10
"22538",2021-04-16,"Nebraska","31",215792,2330,409,3
"22539",2021-04-16,"Nevada","32",310235,5365,536,6
"22540",2021-04-16,"New Hampshire","33",90910,1266,385,2
"22541",2021-04-16,"New Jersey","34",971782,25094,4381,60
"22542",2021-04-16,"New Mexico","35",194868,4003,263,4
"22543",2021-04-16,"New York","36",1984884,50965,6290,53
"22544",2021-04-16,"North Carolina","37",944749,12414,2308,29
"22545",2021-04-16,"North Dakota","38",105588,1509,177,3
"22546",2021-04-16,"Northern Mariana Islands","69",162,2,1,0
"22547",2021-04-16,"Ohio","39",1050112,18991,2003,74
"22548",2021-04-16,"Oklahoma","40",444863,6697,273,0
"22549",2021-04-16,"Oregon","41",173707,2471,775,4
"22550",2021-04-16,"Pennsylvania","42",1104166,25681,5547,58
"22551",2021-04-16,"Puerto Rico","72",152551,2185,1100,3
"22552",2021-04-16,"Rhode Island","44",144149,2647,409,1
"22553",2021-04-16,"South Carolina","45",567277,9309,1259,2
"22554",2021-04-16,"South Dakota","46",120856,1952,243,3
"22555",2021-04-16,"Tennessee","47",816148,11951,1339,9
"22556",2021-04-16,"Texas","48",2843308,49673,3011,69
"22557",2021-04-16,"Utah","49",392157,2164,463,2
"22558",2021-04-16,"Vermont","50",21803,242,139,2
"22559",2021-04-16,"Virgin Islands","78",3028,26,6,0
"22560",2021-04-16,"Virginia","51",643220,10549,1594,20
"22561",2021-04-16,"Washington","53",385695,5427,1744,15
"22562",2021-04-16,"West Virginia","54",148071,2777,475,5
"22563",2021-04-16,"Wisconsin","55",650291,7412,903,6
"22564",2021-04-16,"Wyoming","56",57267,703,64,0
"22565",2021-04-17,"Alabama","01",522131,10790,508,51
"22566",2021-04-17,"Alaska","02",65390,318,0,0
"22567",2021-04-17,"Arizona","04",853050,17151,466,-2
"22568",2021-04-17,"Arkansas","05",333407,5693,221,1
"22569",2021-04-17,"California","06",3716626,60976,2217,66
"22570",2021-04-17,"Colorado","08",491130,6327,966,1
"22571",2021-04-17,"Connecticut","09",329062,7995,0,0
"22572",2021-04-17,"Delaware","10",100777,1602,455,6
"22573",2021-04-17,"District of Columbia","11",46579,1095,130,2
"22574",2021-04-17,"Florida","12",2162059,34403,6323,74
"22575",2021-04-17,"Georgia","13",1059242,19146,1623,39
"22576",2021-04-17,"Guam","66",8834,137,6,0
"22577",2021-04-17,"Hawaii","15",31606,471,96,0
"22578",2021-04-17,"Idaho","16",184887,2018,1,0
"22579",2021-04-17,"Illinois","17",1303011,23945,2964,25
"22580",2021-04-17,"Indiana","18",710409,13216,2477,5
"22581",2021-04-17,"Iowa","19",359765,5882,505,4
"22582",2021-04-17,"Kansas","20",308119,4953,-5,0
"22583",2021-04-17,"Kentucky","21",440422,6427,524,12
"22584",2021-04-17,"Louisiana","22",451955,10282,0,0
"22585",2021-04-17,"Maine","23",56939,764,414,1
"22586",2021-04-17,"Maryland","24",435045,8545,1500,17
"22587",2021-04-17,"Massachusetts","25",671250,17455,1968,10
"22588",2021-04-17,"Michigan","26",871907,17922,6031,74
"22589",2021-04-17,"Minnesota","27",554614,7083,2419,10
"22590",2021-04-17,"Mississippi","28",309029,7153,292,14
"22591",2021-04-17,"Missouri","29",592651,9115,-6485,4
"22592",2021-04-17,"Montana","30",107142,1546,85,8
"22593",2021-04-17,"Nebraska","31",216297,2334,505,4
"22594",2021-04-17,"Nevada","32",310235,5365,0,0
"22595",2021-04-17,"New Hampshire","33",91279,1266,369,0
"22596",2021-04-17,"New Jersey","34",975704,25134,3922,40
"22597",2021-04-17,"New Mexico","35",194868,4003,0,0
"22598",2021-04-17,"New York","36",1991271,51034,6387,69
"22599",2021-04-17,"North Carolina","37",944749,12416,0,2
"22600",2021-04-17,"North Dakota","38",105727,1510,139,1
"22601",2021-04-17,"Northern Mariana Islands","69",162,2,0,0
"22602",2021-04-17,"Ohio","39",1052099,18991,1987,0
"22603",2021-04-17,"Oklahoma","40",444863,6697,0,0
"22604",2021-04-17,"Oregon","41",174501,2472,794,1
"22605",2021-04-17,"Pennsylvania","42",1108538,25719,4372,38
"22606",2021-04-17,"Puerto Rico","72",154186,2194,1635,9
"22607",2021-04-17,"Rhode Island","44",144149,2647,0,0
"22608",2021-04-17,"South Carolina","45",568258,9321,981,12
"22609",2021-04-17,"South Dakota","46",121056,1953,200,1
"22610",2021-04-17,"Tennessee","47",816230,11951,82,0
"22611",2021-04-17,"Texas","48",2845113,49723,1805,50
"22612",2021-04-17,"Utah","49",392570,2164,413,0
"22613",2021-04-17,"Vermont","50",21869,242,66,0
"22614",2021-04-17,"Virgin Islands","78",3028,26,0,0
"22615",2021-04-17,"Virginia","51",644828,10564,1608,15
"22616",2021-04-17,"Washington","53",387312,5427,1617,0
"22617",2021-04-17,"West Virginia","54",148517,2780,446,3
"22618",2021-04-17,"Wisconsin","55",651136,7422,845,10
"22619",2021-04-17,"Wyoming","56",57267,703,0,0
"22620",2021-04-18,"Alabama","01",522401,10790,270,0
"22621",2021-04-18,"Alaska","02",65390,318,0,0
"22622",2021-04-18,"Arizona","04",853761,17153,711,2
"22623",2021-04-18,"Arkansas","05",333452,5694,45,1
"22624",2021-04-18,"California","06",3718236,61021,1610,45
"22625",2021-04-18,"Colorado","08",491968,6330,838,3
"22626",2021-04-18,"Connecticut","09",329062,7995,0,0
"22627",2021-04-18,"Delaware","10",101158,1602,381,0
"22628",2021-04-18,"District of Columbia","11",46662,1096,83,1
"22629",2021-04-18,"Florida","12",2168893,34438,6834,35
"22630",2021-04-18,"Georgia","13",1060199,19147,957,1
"22631",2021-04-18,"Guam","66",8838,137,4,0
"22632",2021-04-18,"Hawaii","15",31715,471,109,0
"22633",2021-04-18,"Idaho","16",184887,2018,0,0
"22634",2021-04-18,"Illinois","17",1305604,23955,2593,10
"22635",2021-04-18,"Indiana","18",711366,13224,957,8
"22636",2021-04-18,"Iowa","19",360013,5882,248,0
"22637",2021-04-18,"Kansas","20",308119,5001,0,48
"22638",2021-04-18,"Kentucky","21",440669,6435,247,8
"22639",2021-04-18,"Louisiana","22",451955,10282,0,0
"22640",2021-04-18,"Maine","23",57285,765,346,1
"22641",2021-04-18,"Maryland","24",436214,8562,1169,17
"22642",2021-04-18,"Massachusetts","25",672657,17462,1407,7
"22643",2021-04-18,"Michigan","26",871912,17922,5,0
"22644",2021-04-18,"Minnesota","27",556459,7098,1845,15
"22645",2021-04-18,"Mississippi","28",309186,7153,157,0
"22646",2021-04-18,"Missouri","29",592954,9115,303,0
"22647",2021-04-18,"Montana","30",107198,1547,56,1
"22648",2021-04-18,"Nebraska","31",216473,2334,176,0
"22649",2021-04-18,"Nevada","32",310235,5365,0,0
"22650",2021-04-18,"New Hampshire","33",91586,1270,307,4
"22651",2021-04-18,"New Jersey","34",978853,25143,3149,9
"22652",2021-04-18,"New Mexico","35",194868,4003,0,0
"22653",2021-04-18,"New York","36",1996876,51077,5605,43
"22654",2021-04-18,"North Carolina","37",944749,12416,0,0
"22655",2021-04-18,"North Dakota","38",105785,1510,58,0
"22656",2021-04-18,"Northern Mariana Islands","69",162,2,0,0
"22657",2021-04-18,"Ohio","39",1053175,18991,1076,0
"22658",2021-04-18,"Oklahoma","40",444863,6697,0,0
"22659",2021-04-18,"Oregon","41",175121,2472,620,0
"22660",2021-04-18,"Pennsylvania","42",1111381,25744,2843,25
"22661",2021-04-18,"Puerto Rico","72",155316,2200,1130,6
"22662",2021-04-18,"Rhode Island","44",144149,2647,0,0
"22663",2021-04-18,"South Carolina","45",569279,9336,1021,15
"22664",2021-04-18,"South Dakota","46",121056,1953,0,0
"22665",2021-04-18,"Tennessee","47",816289,11951,59,0
"22666",2021-04-18,"Texas","48",2846552,49756,1439,33
"22667",2021-04-18,"Utah","49",392818,2164,248,0
"22668",2021-04-18,"Vermont","50",22016,242,147,0
"22669",2021-04-18,"Virgin Islands","78",3028,26,0,0
"22670",2021-04-18,"Virginia","51",646133,10581,1305,17
"22671",2021-04-18,"Washington","53",387382,5427,70,0
"22672",2021-04-18,"West Virginia","54",148887,2785,370,5
"22673",2021-04-18,"Wisconsin","55",651739,7420,603,-2
"22674",2021-04-18,"Wyoming","56",57267,703,0,0
"22675",2021-04-19,"Alabama","01",522512,10790,111,0
"22676",2021-04-19,"Alaska","02",65835,318,445,0
"22677",2021-04-19,"Arizona","04",854453,17153,692,0
"22678",2021-04-19,"Arkansas","05",333511,5699,59,5
"22679",2021-04-19,"California","06",3720793,61033,2557,12
"22680",2021-04-19,"Colorado","08",493933,6337,1965,7
"22681",2021-04-19,"Connecticut","09",331401,8014,2339,19
"22682",2021-04-19,"Delaware","10",101547,1602,389,0
"22683",2021-04-19,"District of Columbia","11",46740,1096,78,0
"22684",2021-04-19,"Florida","12",2173130,34470,4237,32
"22685",2021-04-19,"Georgia","13",1061070,19172,871,25
"22686",2021-04-19,"Guam","66",8848,137,10,0
"22687",2021-04-19,"Hawaii","15",31779,471,64,0
"22688",2021-04-19,"Idaho","16",185364,2024,477,6
"22689",2021-04-19,"Illinois","17",1307764,23976,2160,21
"22690",2021-04-19,"Indiana","18",712076,13226,710,2
"22691",2021-04-19,"Iowa","19",360339,5887,326,5
"22692",2021-04-19,"Kansas","20",308518,5005,399,4
"22693",2021-04-19,"Kentucky","21",441014,6442,345,7
"22694",2021-04-19,"Louisiana","22",453351,10293,1396,11
"22695",2021-04-19,"Maine","23",57545,767,260,2
"22696",2021-04-19,"Maryland","24",436846,8574,632,12
"22697",2021-04-19,"Massachusetts","25",673974,17481,1317,19
"22698",2021-04-19,"Michigan","26",881121,17987,9209,65
"22699",2021-04-19,"Minnesota","27",557743,7104,1284,6
"22700",2021-04-19,"Mississippi","28",309223,7153,37,0
"22701",2021-04-19,"Missouri","29",593452,9117,498,2
"22702",2021-04-19,"Montana","30",107315,1547,117,0
"22703",2021-04-19,"Nebraska","31",216613,2343,140,9
"22704",2021-04-19,"Nevada","32",310933,5368,698,3
"22705",2021-04-19,"New Hampshire","33",91783,1270,197,0
"22706",2021-04-19,"New Jersey","34",981036,25161,2183,18
"22707",2021-04-19,"New Mexico","35",195478,4009,610,6
"22708",2021-04-19,"New York","36",2002053,51122,5177,45
"22709",2021-04-19,"North Carolina","37",950370,12443,5621,27
"22710",2021-04-19,"North Dakota","38",105836,1510,51,0
"22711",2021-04-19,"Northern Mariana Islands","69",162,2,0,0
"22712",2021-04-19,"Ohio","39",1054807,18991,1632,0
"22713",2021-04-19,"Oklahoma","40",445650,6697,787,0
"22714",2021-04-19,"Oregon","41",175680,2474,559,2
"22715",2021-04-19,"Pennsylvania","42",1114472,25744,3091,0
"22716",2021-04-19,"Puerto Rico","72",156664,2207,1348,7
"22717",2021-04-19,"Rhode Island","44",144966,2651,817,4
"22718",2021-04-19,"South Carolina","45",570032,9352,753,16
"22719",2021-04-19,"South Dakota","46",121189,1953,133,0
"22720",2021-04-19,"Tennessee","47",821538,11986,5249,35
"22721",2021-04-19,"Texas","48",2851247,49777,4695,21
"22722",2021-04-19,"Utah","49",393018,2166,200,2
"22723",2021-04-19,"Vermont","50",22112,242,96,0
"22724",2021-04-19,"Virgin Islands","78",3041,27,13,1
"22725",2021-04-19,"Virginia","51",647111,10595,978,14
"22726",2021-04-19,"Washington","53",388842,5439,1460,12
"22727",2021-04-19,"West Virginia","54",149147,2785,260,0
"22728",2021-04-19,"Wisconsin","55",652158,7421,419,1
"22729",2021-04-19,"Wyoming","56",57378,703,111,0
"22730",2021-04-20,"Alabama","01",523955,10798,1443,8
"22731",2021-04-20,"Alaska","02",65944,318,109,0
"22732",2021-04-20,"Arizona","04",855155,17193,702,40
"22733",2021-04-20,"Arkansas","05",333709,5706,198,7
"22734",2021-04-20,"California","06",3723274,61110,2481,77
"22735",2021-04-20,"Colorado","08",495815,6346,1882,9
"22736",2021-04-20,"Connecticut","09",332139,8020,738,6
"22737",2021-04-20,"Delaware","10",101707,1603,160,1
"22738",2021-04-20,"District of Columbia","11",46869,1097,129,1
"22739",2021-04-20,"Florida","12",2178775,34532,5645,62
"22740",2021-04-20,"Georgia","13",1062399,19185,1329,13
"22741",2021-04-20,"Guam","66",8853,137,5,0
"22742",2021-04-20,"Hawaii","15",31817,471,38,0
"22743",2021-04-20,"Idaho","16",185573,2023,209,-1
"22744",2021-04-20,"Illinois","17",1310368,23989,2604,13
"22745",2021-04-20,"Indiana","18",712755,13234,679,8
"22746",2021-04-20,"Iowa","19",360782,5894,443,7
"22747",2021-04-20,"Kansas","20",308488,4998,-30,-7
"22748",2021-04-20,"Kentucky","21",441580,6454,566,12
"22749",2021-04-20,"Louisiana","22",453711,10306,360,13
"22750",2021-04-20,"Maine","23",57965,767,420,0
"22751",2021-04-20,"Maryland","24",437770,8592,924,18
"22752",2021-04-20,"Massachusetts","25",675162,17484,1188,3
"22753",2021-04-20,"Michigan","26",887642,18075,6521,88
"22754",2021-04-20,"Minnesota","27",558928,7109,1185,5
"22755",2021-04-20,"Mississippi","28",309585,7161,362,8
"22756",2021-04-20,"Missouri","29",594129,9152,677,35
"22757",2021-04-20,"Montana","30",107493,1552,178,5
"22758",2021-04-20,"Nebraska","31",217108,2347,495,4
"22759",2021-04-20,"Nevada","32",311314,5377,381,9
"22760",2021-04-20,"New Hampshire","33",92053,1271,270,1
"22761",2021-04-20,"New Jersey","34",983875,25206,2839,45
"22762",2021-04-20,"New Mexico","35",195615,4012,137,3
"22763",2021-04-20,"New York","36",2006712,51183,4659,61
"22764",2021-04-20,"North Carolina","37",951660,12460,1290,17
"22765",2021-04-20,"North Dakota","38",106073,1513,237,3
"22766",2021-04-20,"Northern Mariana Islands","69",162,2,0,0
"22767",2021-04-20,"Ohio","39",1056606,19033,1799,42
"22768",2021-04-20,"Oklahoma","40",445725,6697,75,0
"22769",2021-04-20,"Oregon","41",176164,2475,484,1
"22770",2021-04-20,"Pennsylvania","42",1119535,25821,5063,77
"22771",2021-04-20,"Puerto Rico","72",157755,2213,1091,6
"22772",2021-04-20,"Rhode Island","44",145358,2654,392,3
"22773",2021-04-20,"South Carolina","45",570606,9355,574,3
"22774",2021-04-20,"South Dakota","46",121360,1953,171,0
"22775",2021-04-20,"Tennessee","47",822305,12001,767,15
"22776",2021-04-20,"Texas","48",2855946,49826,4699,49
"22777",2021-04-20,"Utah","49",393337,2174,319,8
"22778",2021-04-20,"Vermont","50",22112,242,0,0
"22779",2021-04-20,"Virgin Islands","78",3041,27,0,0
"22780",2021-04-20,"Virginia","51",648347,10625,1236,30
"22781",2021-04-20,"Washington","53",390415,5451,1573,12
"22782",2021-04-20,"West Virginia","54",149462,2789,315,4
"22783",2021-04-20,"Wisconsin","55",653091,7427,933,6
"22784",2021-04-20,"Wyoming","56",57456,705,78,2
"22785",2021-04-21,"Alabama","01",524367,10807,412,9
"22786",2021-04-21,"Alaska","02",66142,318,198,0
"22787",2021-04-21,"Arizona","04",855804,17199,649,6
"22788",2021-04-21,"Arkansas","05",334061,5708,352,2
"22789",2021-04-21,"California","06",3725224,61198,1950,88
"22790",2021-04-21,"Colorado","08",497299,6352,1484,6
"22791",2021-04-21,"Connecticut","09",332995,8027,856,7
"22792",2021-04-21,"Delaware","10",101993,1603,286,0
"22793",2021-04-21,"District of Columbia","11",46941,1097,72,0
"22794",2021-04-21,"Florida","12",2184346,34615,5571,83
"22795",2021-04-21,"Georgia","13",1063650,19214,1251,29
"22796",2021-04-21,"Guam","66",8866,137,13,0
