"","country","iso3c","region_name","year","indicator_name","value","unit_of_measure"
"16882","Namibia","NAM","Sub-Saharan Africa",2000,"Condom use in last intercourse (% of females at risk population)",0.421078056097031,"%"
"16883","Namibia","NAM","Sub-Saharan Africa",2006,"Condom use in last intercourse (% of females at risk population)",0.650392949581146,"%"
"16884","Namibia","NAM","Sub-Saharan Africa",2013,"Condom use in last intercourse (% of females at risk population)",0.700202226638794,"%"
"16885","Nigeria","NGA","Sub-Saharan Africa",2008,"Condom use in last intercourse (% of females at risk population)",0.22576741874218,"%"
"16886","Nigeria","NGA","Sub-Saharan Africa",2011,"Condom use in last intercourse (% of females at risk population)",0.345743983983994,"%"
"16887","Nigeria","NGA","Sub-Saharan Africa",2013,"Condom use in last intercourse (% of females at risk population)",0.285643577575684,"%"
"16888","Nigeria","NGA","Sub-Saharan Africa",2016,"Condom use in last intercourse (% of females at risk population)",0.332395553588867,"%"
"16889","Panama","PAN","Latin America & Caribbean",2013,"Condom use in last intercourse (% of females at risk population)",0.4530209004879,"%"
"16890","Peru","PER","Latin America & Caribbean",2000,"Condom use in last intercourse (% of females at risk population)",0.149726539850235,"%"
"16891","Peru","PER","Latin America & Caribbean",2003,"Condom use in last intercourse (% of females at risk population)",0.262128323316574,"%"
"16892","Peru","PER","Latin America & Caribbean",2009,"Condom use in last intercourse (% of females at risk population)",0.303384393453598,"%"
"16893","Peru","PER","Latin America & Caribbean",2010,"Condom use in last intercourse (% of females at risk population)",0.393691748380661,"%"
"16894","Peru","PER","Latin America & Caribbean",2011,"Condom use in last intercourse (% of females at risk population)",0.249863788485527,"%"
"16895","Peru","PER","Latin America & Caribbean",2012,"Condom use in last intercourse (% of females at risk population)",0.344789355993271,"%"
"16896","Peru","PER","Latin America & Caribbean",2013,"Condom use in last intercourse (% of females at risk population)",0.264847308397293,"%"
"16897","Peru","PER","Latin America & Caribbean",2014,"Condom use in last intercourse (% of females at risk population)",0.195865005254745,"%"
"16898","Peru","PER","Latin America & Caribbean",2015,"Condom use in last intercourse (% of females at risk population)",0.379759669303894,"%"
"16899","Peru","PER","Latin America & Caribbean",2016,"Condom use in last intercourse (% of females at risk population)",0.351151049137115,"%"
"16900","Paraguay","PRY","Latin America & Caribbean",2016,"Condom use in last intercourse (% of females at risk population)",0.501797258853912,"%"
"16901","Senegal","SEN","Sub-Saharan Africa",2005,"Condom use in last intercourse (% of females at risk population)",0.216006606817245,"%"
"16902","Sierra Leone","SLE","Sub-Saharan Africa",2008,"Condom use in last intercourse (% of females at risk population)",0.0742549896240234,"%"
"16903","Sierra Leone","SLE","Sub-Saharan Africa",2010,"Condom use in last intercourse (% of females at risk population)",0.10907194763422,"%"
"16904","Sierra Leone","SLE","Sub-Saharan Africa",2013,"Condom use in last intercourse (% of females at risk population)",0.0459661930799484,"%"
"16905","Sierra Leone","SLE","Sub-Saharan Africa",2017,"Condom use in last intercourse (% of females at risk population)",0.0985735356807709,"%"
"16906","El Salvador","SLV","Latin America & Caribbean",2014,"Condom use in last intercourse (% of females at risk population)",0.202629655599594,"%"
"16907","South Sudan","SSD","Sub-Saharan Africa",2010,"Condom use in last intercourse (% of females at risk population)",0.0467745438218117,"%"
"16908","Suriname","SUR","Latin America & Caribbean",2010,"Condom use in last intercourse (% of females at risk population)",0.370849430561066,"%"
"16909","Eswatini","SWZ","Sub-Saharan Africa",2010,"Condom use in last intercourse (% of females at risk population)",0.746410369873047,"%"
"16910","Eswatini","SWZ","Sub-Saharan Africa",2014,"Condom use in last intercourse (% of females at risk population)",0.672531604766846,"%"
"16911","Chad","TCD","Sub-Saharan Africa",2010,"Condom use in last intercourse (% of females at risk population)",0.184421002864838,"%"
"16912","Chad","TCD","Sub-Saharan Africa",2014,"Condom use in last intercourse (% of females at risk population)",0.206699356436729,"%"
"16913","Trinidad and Tobago","TTO","Latin America & Caribbean",2011,"Condom use in last intercourse (% of females at risk population)",0.457939743995667,"%"
"16914","Tanzania","TZA","Sub-Saharan Africa",2004,"Condom use in last intercourse (% of females at risk population)",0.196703180670738,"%"
"16915","Tanzania","TZA","Sub-Saharan Africa",2009,"Condom use in last intercourse (% of females at risk population)",0.263000667095184,"%"
"16916","Uganda","UGA","Sub-Saharan Africa",2000,"Condom use in last intercourse (% of females at risk population)",0.210818380117416,"%"
"16917","Uganda","UGA","Sub-Saharan Africa",2006,"Condom use in last intercourse (% of females at risk population)",0.245908513665199,"%"
"16918","Uganda","UGA","Sub-Saharan Africa",2011,"Condom use in last intercourse (% of females at risk population)",0.291426956653595,"%"
"16919","Uganda","UGA","Sub-Saharan Africa",2016,"Condom use in last intercourse (% of females at risk population)",0.200620070099831,"%"
"16920","Ukraine","UKR","Europe & Central Asia",2007,"Condom use in last intercourse (% of females at risk population)",0.476511836051941,"%"
"16921","Ukraine","UKR","Europe & Central Asia",2012,"Condom use in last intercourse (% of females at risk population)",0.525943636894226,"%"
"16922","Uruguay","URY","Latin America & Caribbean",2012,"Condom use in last intercourse (% of females at risk population)",0.779553711414337,"%"
"16923","Zambia","ZMB","Sub-Saharan Africa",2001,"Condom use in last intercourse (% of females at risk population)",0.221100926399231,"%"
"16924","Zambia","ZMB","Sub-Saharan Africa",2013,"Condom use in last intercourse (% of females at risk population)",0.295752614736557,"%"
"16925","Zimbabwe","ZWE","Sub-Saharan Africa",2014,"Condom use in last intercourse (% of females at risk population)",0.547519564628601,"%"
"16926","Zimbabwe","ZWE","Sub-Saharan Africa",2015,"Condom use in last intercourse (% of females at risk population)",0.497838884592056,"%"
"16927","United Arab Emirates","ARE","Middle East & North Africa",2003,"Mean height in meters, female (age 18+)",1.60772442817688,"Centimeter"
"16928","Australia","AUS","East Asia & Pacific",2012,"Mean height in meters, female (age 18+)",1.64001262187958,"Centimeter"
"16929","Austria","AUT","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.64918732643127,"Centimeter"
"16930","Austria","AUT","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.6509929895401,"Centimeter"
"16931","Austria","AUT","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.65325605869293,"Centimeter"
"16932","Austria","AUT","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.65388917922974,"Centimeter"
"16933","Austria","AUT","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.65798711776733,"Centimeter"
"16934","Azerbaijan","AZE","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.6557012796402,"Centimeter"
"16935","Belgium","BEL","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.64246547222137,"Centimeter"
"16936","Belgium","BEL","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.64321887493134,"Centimeter"
"16937","Belgium","BEL","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.64535868167877,"Centimeter"
"16938","Belgium","BEL","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.6456241607666,"Centimeter"
"16939","Belgium","BEL","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.64316940307617,"Centimeter"
"16940","Belgium","BEL","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.63975524902344,"Centimeter"
"16941","Burkina Faso","BFA","Sub-Saharan Africa",2002,"Mean height in meters, female (age 18+)",1.6510146856308,"Centimeter"
"16942","Bangladesh","BGD","South Asia",2003,"Mean height in meters, female (age 18+)",1.54001200199127,"Centimeter"
"16943","Bulgaria","BGR","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.63433003425598,"Centimeter"
"16944","Bosnia and Herzegovina","BIH","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.67126286029816,"Centimeter"
"16945","Brazil","BRA","Latin America & Caribbean",2003,"Mean height in meters, female (age 18+)",1.60172414779663,"Centimeter"
"16946","Switzerland","CHE","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.64766895771027,"Centimeter"
"16947","Chile","CHL","Latin America & Caribbean",2011,"Mean height in meters, female (age 18+)",1.586674451828,"Centimeter"
"16948","China","CHN","East Asia & Pacific",2011,"Mean height in meters, female (age 18+)",1.5900547504425,"Centimeter"
"16949","Czech Republic","CZE","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.65140163898468,"Centimeter"
"16950","Czech Republic","CZE","Europe & Central Asia",2012,"Mean height in meters, female (age 18+)",1.6683623790741,"Centimeter"
"16951","Germany","DEU","Europe & Central Asia",2004,"Mean height in meters, female (age 18+)",1.6513397693634,"Centimeter"
"16952","Germany","DEU","Europe & Central Asia",2012,"Mean height in meters, female (age 18+)",1.6578174829483,"Centimeter"
"16953","Denmark","DNK","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.66194105148315,"Centimeter"
"16954","Denmark","DNK","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.66346609592438,"Centimeter"
"16955","Denmark","DNK","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.66541004180908,"Centimeter"
"16956","Denmark","DNK","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.66438031196594,"Centimeter"
"16957","Denmark","DNK","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.66011476516724,"Centimeter"
"16958","Denmark","DNK","Europe & Central Asia",2013,"Mean height in meters, female (age 18+)",1.67336237430573,"Centimeter"
"16959","Dominican Republic","DOM","Latin America & Caribbean",2003,"Mean height in meters, female (age 18+)",1.61660063266754,"Centimeter"
"16960","Ecuador","ECU","Latin America & Caribbean",2003,"Mean height in meters, female (age 18+)",1.56689119338989,"Centimeter"
"16961","Spain","ESP","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.61272644996643,"Centimeter"
"16962","Spain","ESP","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.61403346061707,"Centimeter"
"16963","Spain","ESP","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.61678171157837,"Centimeter"
"16964","Spain","ESP","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.61428236961365,"Centimeter"
"16965","Spain","ESP","Europe & Central Asia",2002,"Mean height in meters, female (age 18+)",1.60754728317261,"Centimeter"
"16966","Spain","ESP","Europe & Central Asia",2012,"Mean height in meters, female (age 18+)",1.61361539363861,"Centimeter"
"16967","Estonia","EST","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.64183497428894,"Centimeter"
"16968","Ethiopia","ETH","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.58665382862091,"Centimeter"
"16969","Finland","FIN","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.63788735866547,"Centimeter"
"16970","Finland","FIN","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.63872230052948,"Centimeter"
"16971","Finland","FIN","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.64061284065247,"Centimeter"
"16972","Finland","FIN","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.64088129997253,"Centimeter"
"16973","Finland","FIN","Europe & Central Asia",2004,"Mean height in meters, female (age 18+)",1.63298439979553,"Centimeter"
"16974","Finland","FIN","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.65015602111816,"Centimeter"
"16975","France","FRA","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.63101422786713,"Centimeter"
"16976","France","FRA","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.62888121604919,"Centimeter"
"16977","United Kingdom","GBR","Europe & Central Asia",2004,"Mean height in meters, female (age 18+)",1.63078761100769,"Centimeter"
"16978","United Kingdom","GBR","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.63301956653595,"Centimeter"
"16979","Georgia","GEO","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.65051245689392,"Centimeter"
"16980","Georgia","GEO","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.69873046875,"Centimeter"
"16981","Ghana","GHA","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.5929981470108,"Centimeter"
"16982","Greece","GRC","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.63440322875977,"Centimeter"
"16983","Greece","GRC","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.63631236553192,"Centimeter"
"16984","Greece","GRC","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.63722789287567,"Centimeter"
"16985","Greece","GRC","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.63713717460632,"Centimeter"
"16986","Greece","GRC","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.63234925270081,"Centimeter"
"16987","Guatemala","GTM","Latin America & Caribbean",2003,"Mean height in meters, female (age 18+)",1.53095006942749,"Centimeter"
"16988","Croatia","HRV","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.65993320941925,"Centimeter"
"16989","Croatia","HRV","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.67499995231628,"Centimeter"
"16990","Hungary","HUN","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.62375926971436,"Centimeter"
"16991","India","IND","South Asia",2003,"Mean height in meters, female (age 18+)",1.55002272129059,"Centimeter"
"16992","Ireland","IRL","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.63323390483856,"Centimeter"
"16993","Ireland","IRL","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.63110184669495,"Centimeter"
"16994","Ireland","IRL","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.63481616973877,"Centimeter"
"16995","Ireland","IRL","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.63983714580536,"Centimeter"
"16996","Ireland","IRL","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.64158594608307,"Centimeter"
"16997","Israel","ISR","Middle East & North Africa",2003,"Mean height in meters, female (age 18+)",1.61946153640747,"Centimeter"
"16998","Israel","ISR","Middle East & North Africa",2011,"Mean height in meters, female (age 18+)",1.62496149539948,"Centimeter"
"16999","Italy","ITA","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.62250936031342,"Centimeter"
"17000","Italy","ITA","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.62307608127594,"Centimeter"
"17001","Italy","ITA","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.6236058473587,"Centimeter"
"17002","Italy","ITA","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.62435412406921,"Centimeter"
"17003","Italy","ITA","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.61835718154907,"Centimeter"
"17004","Italy","ITA","Europe & Central Asia",2012,"Mean height in meters, female (age 18+)",1.6258590221405,"Centimeter"
"17005","Japan","JPN","East Asia & Pacific",2011,"Mean height in meters, female (age 18+)",1.55636656284332,"Centimeter"
"17006","Kazakhstan","KAZ","Europe & Central Asia",2002,"Mean height in meters, female (age 18+)",1.6246018409729,"Centimeter"
"17007","Kenya","KEN","Sub-Saharan Africa",2004,"Mean height in meters, female (age 18+)",1.60061311721802,"Centimeter"
"17008","Korea, Rep.","KOR","East Asia & Pacific",2011,"Mean height in meters, female (age 18+)",1.59241414070129,"Centimeter"
"17009","Lao PDR","LAO","East Asia & Pacific",2003,"Mean height in meters, female (age 18+)",1.53283417224884,"Centimeter"
"17010","Sri Lanka","LKA","South Asia",2003,"Mean height in meters, female (age 18+)",1.5418518781662,"Centimeter"
"17011","Lithuania","LTU","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.66655051708221,"Centimeter"
"17012","Luxembourg","LUX","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.64926755428314,"Centimeter"
"17013","Latvia","LVA","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.64526689052582,"Centimeter"
"17014","Morocco","MAR","Middle East & North Africa",2003,"Mean height in meters, female (age 18+)",1.60240232944489,"Centimeter"
"17015","Moldova","MDA","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.67693758010864,"Centimeter"
"17016","Mexico","MEX","Latin America & Caribbean",2002,"Mean height in meters, female (age 18+)",1.55959618091583,"Centimeter"
"17017","Myanmar","MMR","East Asia & Pacific",2003,"Mean height in meters, female (age 18+)",1.54869043827057,"Centimeter"
"17018","Mauritania","MRT","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.60172295570374,"Centimeter"
"17019","Mauritius","MUS","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.57296073436737,"Centimeter"
"17020","Malawi","MWI","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.58468222618103,"Centimeter"
"17021","Malaysia","MYS","East Asia & Pacific",2003,"Mean height in meters, female (age 18+)",1.55961298942566,"Centimeter"
"17022","Namibia","NAM","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.61626362800598,"Centimeter"
"17023","Netherlands","NLD","Europe & Central Asia",2004,"Mean height in meters, female (age 18+)",1.67359673976898,"Centimeter"
"17024","Netherlands","NLD","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.68208432197571,"Centimeter"
"17025","Norway","NOR","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.8010185956955,"Centimeter"
"17026","Norway","NOR","Europe & Central Asia",2012,"Mean height in meters, female (age 18+)",1.66912949085236,"Centimeter"
"17027","Nepal","NPL","South Asia",2003,"Mean height in meters, female (age 18+)",1.53503811359406,"Centimeter"
"17028","Pakistan","PAK","South Asia",2003,"Mean height in meters, female (age 18+)",1.56693291664124,"Centimeter"
"17029","Philippines","PHL","East Asia & Pacific",2003,"Mean height in meters, female (age 18+)",1.56013202667236,"Centimeter"
"17030","Philippines","PHL","East Asia & Pacific",2011,"Mean height in meters, female (age 18+)",1.55650877952576,"Centimeter"
"17031","Poland","POL","Europe & Central Asia",2013,"Mean height in meters, female (age 18+)",1.6379554271698,"Centimeter"
"17032","Portugal","PRT","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.59774017333984,"Centimeter"
"17033","Portugal","PRT","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.59849214553833,"Centimeter"
"17034","Portugal","PRT","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.59979510307312,"Centimeter"
"17035","Portugal","PRT","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.6004204750061,"Centimeter"
"17036","Portugal","PRT","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.5963259935379,"Centimeter"
"17037","Portugal","PRT","Europe & Central Asia",2013,"Mean height in meters, female (age 18+)",1.59898030757904,"Centimeter"
"17038","Paraguay","PRY","Latin America & Caribbean",2002,"Mean height in meters, female (age 18+)",1.61352181434631,"Centimeter"
"17039","Russian Federation","RUS","Europe & Central Asia",1994,"Mean height in meters, female (age 18+)",1.60453402996063,"Centimeter"
"17040","Russian Federation","RUS","Europe & Central Asia",1995,"Mean height in meters, female (age 18+)",1.60165846347809,"Centimeter"
"17041","Russian Federation","RUS","Europe & Central Asia",1996,"Mean height in meters, female (age 18+)",1.59877645969391,"Centimeter"
"17042","Russian Federation","RUS","Europe & Central Asia",1998,"Mean height in meters, female (age 18+)",1.60086870193481,"Centimeter"
"17043","Russian Federation","RUS","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.60192942619324,"Centimeter"
"17044","Russian Federation","RUS","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.60549938678741,"Centimeter"
"17045","Russian Federation","RUS","Europe & Central Asia",2002,"Mean height in meters, female (age 18+)",1.6056010723114,"Centimeter"
"17046","Russian Federation","RUS","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.6063779592514,"Centimeter"
"17047","Russian Federation","RUS","Europe & Central Asia",2004,"Mean height in meters, female (age 18+)",1.60705661773682,"Centimeter"
"17048","Russian Federation","RUS","Europe & Central Asia",2005,"Mean height in meters, female (age 18+)",1.60923194885254,"Centimeter"
"17049","Russian Federation","RUS","Europe & Central Asia",2006,"Mean height in meters, female (age 18+)",1.62014508247375,"Centimeter"
"17050","Russian Federation","RUS","Europe & Central Asia",2007,"Mean height in meters, female (age 18+)",1.62057995796204,"Centimeter"
"17051","Russian Federation","RUS","Europe & Central Asia",2008,"Mean height in meters, female (age 18+)",1.62271273136139,"Centimeter"
"17052","Russian Federation","RUS","Europe & Central Asia",2009,"Mean height in meters, female (age 18+)",1.62323832511902,"Centimeter"
"17053","Russian Federation","RUS","Europe & Central Asia",2010,"Mean height in meters, female (age 18+)",1.62571847438812,"Centimeter"
"17054","Russian Federation","RUS","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.62150073051453,"Centimeter"
"17055","Russian Federation","RUS","Europe & Central Asia",2012,"Mean height in meters, female (age 18+)",1.62328767776489,"Centimeter"
"17056","Russian Federation","RUS","Europe & Central Asia",2013,"Mean height in meters, female (age 18+)",1.62300777435303,"Centimeter"
"17057","Russian Federation","RUS","Europe & Central Asia",2014,"Mean height in meters, female (age 18+)",1.62395370006561,"Centimeter"
"17058","Senegal","SEN","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.65111887454987,"Centimeter"
"17059","Slovak Republic","SVK","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.65038359165192,"Centimeter"
"17060","Slovak Republic","SVK","Europe & Central Asia",2012,"Mean height in meters, female (age 18+)",1.66041004657745,"Centimeter"
"17061","Slovenia","SVN","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.64425325393677,"Centimeter"
"17062","Slovenia","SVN","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.64342606067657,"Centimeter"
"17063","Sweden","SWE","Europe & Central Asia",1999,"Mean height in meters, female (age 18+)",1.65474152565002,"Centimeter"
"17064","Sweden","SWE","Europe & Central Asia",2000,"Mean height in meters, female (age 18+)",1.65624797344208,"Centimeter"
"17065","Sweden","SWE","Europe & Central Asia",2001,"Mean height in meters, female (age 18+)",1.65588104724884,"Centimeter"
"17066","Sweden","SWE","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.66183197498322,"Centimeter"
"17067","Sweden","SWE","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.66400337219238,"Centimeter"
"17068","Eswatini","SWZ","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.54510641098022,"Centimeter"
"17069","Chad","TCD","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.62084710597992,"Centimeter"
"17070","Tajikistan","TJK","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.64773571491241,"Centimeter"
"17071","Tunisia","TUN","Middle East & North Africa",2003,"Mean height in meters, female (age 18+)",1.62153303623199,"Centimeter"
"17072","Turkey","TUR","Europe & Central Asia",2003,"Mean height in meters, female (age 18+)",1.61775755882263,"Centimeter"
"17073","Turkey","TUR","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.6187527179718,"Centimeter"
"17074","Taiwan, China","TWN","East Asia & Pacific",2011,"Mean height in meters, female (age 18+)",1.58105933666229,"Centimeter"
"17075","Ukraine","UKR","Europe & Central Asia",2002,"Mean height in meters, female (age 18+)",1.63417792320251,"Centimeter"
"17076","Uruguay","URY","Latin America & Caribbean",2002,"Mean height in meters, female (age 18+)",1.62131524085999,"Centimeter"
"17077","United States","USA","NAC",2012,"Mean height in meters, female (age 18+)",1.63340866565704,"Centimeter"
"17078","Uzbekistan","UZB","Europe & Central Asia",2011,"Mean height in meters, female (age 18+)",1.67042195796967,"Centimeter"
"17079","Vietnam","VNM","East Asia & Pacific",2002,"Mean height in meters, female (age 18+)",1.54761862754822,"Centimeter"
"17080","South Africa","ZAF","Sub-Saharan Africa",2002,"Mean height in meters, female (age 18+)",1.54640126228333,"Centimeter"
"17081","Zambia","ZMB","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.59152913093567,"Centimeter"
"17082","Zimbabwe","ZWE","Sub-Saharan Africa",2003,"Mean height in meters, female (age 18+)",1.591672539711,"Centimeter"
"17083","Albania","ALB","Europe & Central Asia",2008,"Mean height in meters, female, (age 15-49)",1.60889887809753,"Centimeter"
"17084","Armenia","ARM","Europe & Central Asia",2000,"Mean height in meters, female, (age 15-49)",1.57699167728424,"Centimeter"
"17085","Armenia","ARM","Europe & Central Asia",2005,"Mean height in meters, female, (age 15-49)",1.58515703678131,"Centimeter"
"17086","Armenia","ARM","Europe & Central Asia",2015,"Mean height in meters, female, (age 15-49)",1.59892225265503,"Centimeter"
"17087","Azerbaijan","AZE","Europe & Central Asia",2006,"Mean height in meters, female, (age 15-49)",1.58767342567444,"Centimeter"
"17088","Burundi","BDI","Sub-Saharan Africa",2010,"Mean height in meters, female, (age 15-49)",1.54782474040985,"Centimeter"
"17089","Benin","BEN","Sub-Saharan Africa",1996,"Mean height in meters, female, (age 15-49)",1.58407199382782,"Centimeter"
"17090","Benin","BEN","Sub-Saharan Africa",2001,"Mean height in meters, female, (age 15-49)",1.58079862594604,"Centimeter"
"17091","Benin","BEN","Sub-Saharan Africa",2006,"Mean height in meters, female, (age 15-49)",1.58636438846588,"Centimeter"
"17092","Benin","BEN","Sub-Saharan Africa",2011,"Mean height in meters, female, (age 15-49)",1.59510493278503,"Centimeter"
"17093","Burkina Faso","BFA","Sub-Saharan Africa",1992,"Mean height in meters, female, (age 15-49)",1.61477541923523,"Centimeter"
"17094","Burkina Faso","BFA","Sub-Saharan Africa",1998,"Mean height in meters, female, (age 15-49)",1.61485171318054,"Centimeter"
"17095","Burkina Faso","BFA","Sub-Saharan Africa",2003,"Mean height in meters, female, (age 15-49)",1.61136114597321,"Centimeter"
"17096","Burkina Faso","BFA","Sub-Saharan Africa",2010,"Mean height in meters, female, (age 15-49)",1.61236274242401,"Centimeter"
"17097","Bangladesh","BGD","South Asia",1996,"Mean height in meters, female, (age 15-49)",1.5014226436615,"Centimeter"
"17098","Bangladesh","BGD","South Asia",1999,"Mean height in meters, female, (age 15-49)",1.50406014919281,"Centimeter"
"17099","Bangladesh","BGD","South Asia",2004,"Mean height in meters, female, (age 15-49)",1.50432300567627,"Centimeter"
"17100","Bangladesh","BGD","South Asia",2007,"Mean height in meters, female, (age 15-49)",1.50385403633118,"Centimeter"
"17101","Bangladesh","BGD","South Asia",2011,"Mean height in meters, female, (age 15-49)",1.50790476799011,"Centimeter"
"17102","Bangladesh","BGD","South Asia",2014,"Mean height in meters, female, (age 15-49)",1.51012206077576,"Centimeter"
"17103","Bolivia","BOL","Latin America & Caribbean",1993,"Mean height in meters, female, (age 15-49)",1.51040732860565,"Centimeter"
"17104","Bolivia","BOL","Latin America & Caribbean",1998,"Mean height in meters, female, (age 15-49)",1.5129896402359,"Centimeter"
"17105","Bolivia","BOL","Latin America & Caribbean",2003,"Mean height in meters, female, (age 15-49)",1.52106416225433,"Centimeter"
"17106","Bolivia","BOL","Latin America & Caribbean",2008,"Mean height in meters, female, (age 15-49)",1.52240443229675,"Centimeter"
"17107","Brazil","BRA","Latin America & Caribbean",1996,"Mean height in meters, female, (age 15-49)",1.56305813789368,"Centimeter"
"17108","Central African Republic","CAF","Sub-Saharan Africa",1994,"Mean height in meters, female, (age 15-49)",1.58662557601929,"Centimeter"
"17109","Cote d'Ivoire","CIV","Sub-Saharan Africa",1994,"Mean height in meters, female, (age 15-49)",1.58806300163269,"Centimeter"
"17110","Cote d'Ivoire","CIV","Sub-Saharan Africa",1998,"Mean height in meters, female, (age 15-49)",1.5902191400528,"Centimeter"
"17111","Cote d'Ivoire","CIV","Sub-Saharan Africa",2011,"Mean height in meters, female, (age 15-49)",1.58837687969208,"Centimeter"
"17112","Cameroon","CMR","Sub-Saharan Africa",1998,"Mean height in meters, female, (age 15-49)",1.59838342666626,"Centimeter"
